FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total
ACSSF,2013e5,wv,000,0003,0003967,312,54,   ,31200US385805464708,"Point Pleasant city, WV; Point Pleasant, WV-OH Micro Area",4349
ACSSF,2013e5,wv,000,0003,0003968,312,54,   ,31200US482605485156,"Weirton city, WV; Weirton-Steubenville, WV-OH Metro Area",19634
ACSSF,2013e5,wv,000,0003,0003969,312,54,   ,31200US485405486452,"Wheeling city, WV; Wheeling, WV-OH Metro Area",28439
ACSSF,2013e5,wv,000,0003,0003970,313,54,019,31300US1322054019,"Fayette County; West Virginia (part); Beckley, WV Metro Area",45889
ACSSF,2013e5,wv,000,0003,0003971,313,54,081,31300US1322054081,"Raleigh County; West Virginia (part); Beckley, WV Metro Area",78993
ACSSF,2013e5,wv,000,0003,0003972,313,54,055,31300US1414054055,"Mercer County; West Virginia (part); Bluefield, WV-VA Micro Area",62261
ACSSF,2013e5,wv,000,0003,0003973,313,54,005,31300US1662054005,"Boone County; West Virginia (part); Charleston, WV Metro Area",24517
ACSSF,2013e5,wv,000,0003,0003974,313,54,015,31300US1662054015,"Clay County; West Virginia (part); Charleston, WV Metro Area",9352
ACSSF,2013e5,wv,000,0003,0003975,313,54,039,31300US1662054039,"Kanawha County; West Virginia (part); Charleston, WV Metro Area",192311
ACSSF,2013e5,wv,000,0003,0003976,313,54,017,31300US1722054017,"Doddridge County; West Virginia (part); Clarksburg, WV Micro Area",8213
ACSSF,2013e5,wv,000,0003,0003977,313,54,033,31300US1722054033,"Harrison County; West Virginia (part); Clarksburg, WV Micro Area",69078
ACSSF,2013e5,wv,000,0003,0003978,313,54,091,31300US1722054091,"Taylor County; West Virginia (part); Clarksburg, WV Micro Area",16906
ACSSF,2013e5,wv,000,0003,0003979,313,54,057,31300US1906054057,"Mineral County; West Virginia (part); Cumberland, MD-WV Metro Area",28015
ACSSF,2013e5,wv,000,0003,0003980,313,54,083,31300US2118054083,"Randolph County; West Virginia (part); Elkins, WV Micro Area",29399
ACSSF,2013e5,wv,000,0003,0003981,313,54,049,31300US2190054049,"Marion County; West Virginia (part); Fairmont, WV Micro Area",56666
ACSSF,2013e5,wv,000,0003,0003982,313,54,003,31300US2518054003,"Berkeley County; West Virginia (part); Hagerstown-Martinsburg, MD-WV Metro Area",105812
ACSSF,2013e5,wv,000,0003,0003983,313,54,011,31300US2658054011,"Cabell County; West Virginia (part); Huntington-Ashland, WV-KY-OH Metro Area",96604
ACSSF,2013e5,wv,000,0003,0003984,313,54,043,31300US2658054043,"Lincoln County; West Virginia (part); Huntington-Ashland, WV-KY-OH Metro Area",21660
ACSSF,2013e5,wv,000,0003,0003985,313,54,079,31300US2658054079,"Putnam County; West Virginia (part); Huntington-Ashland, WV-KY-OH Metro Area",56033
ACSSF,2013e5,wv,000,0003,0003986,313,54,099,31300US2658054099,"Wayne County; West Virginia (part); Huntington-Ashland, WV-KY-OH Metro Area",42007
ACSSF,2013e5,wv,000,0003,0003987,313,54,045,31300US3088054045,"Logan County; West Virginia (part); Logan, WV Micro Area",36442
ACSSF,2013e5,wv,000,0003,0003988,313,54,061,31300US3406054061,"Monongalia County; West Virginia (part); Morgantown, WV Metro Area",98483
ACSSF,2013e5,wv,000,0003,0003989,313,54,077,31300US3406054077,"Preston County; West Virginia (part); Morgantown, WV Metro Area",33666
ACSSF,2013e5,wv,000,0003,0003990,313,54,105,31300US3762054105,"Wirt County; West Virginia (part); Parkersburg-Vienna, WV Metro Area",5796
ACSSF,2013e5,wv,000,0003,0003991,313,54,107,31300US3762054107,"Wood County; West Virginia (part); Parkersburg-Vienna, WV Metro Area",86779
ACSSF,2013e5,wv,000,0003,0003992,313,54,053,31300US3858054053,"Mason County; West Virginia (part); Point Pleasant, WV-OH Micro Area",27271
ACSSF,2013e5,wv,000,0003,0003993,313,54,037,31300US4790054037,"Jefferson County; West Virginia (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",54131
ACSSF,2013e5,wv,000,0003,0003994,313,54,009,31300US4826054009,"Brooke County; West Virginia (part); Weirton-Steubenville, WV-OH Metro Area",23932
ACSSF,2013e5,wv,000,0003,0003995,313,54,029,31300US4826054029,"Hancock County; West Virginia (part); Weirton-Steubenville, WV-OH Metro Area",30517
ACSSF,2013e5,wv,000,0003,0003996,313,54,051,31300US4854054051,"Marshall County; West Virginia (part); Wheeling, WV-OH Metro Area",32840
ACSSF,2013e5,wv,000,0003,0003997,313,54,069,31300US4854054069,"Ohio County; West Virginia (part); Wheeling, WV-OH Metro Area",44156
ACSSF,2013e5,wv,000,0003,0003998,313,54,027,31300US4902054027,"Hampshire County; West Virginia (part); Winchester, VA-WV Metro Area",23746
ACSSF,2013e5,wv,000,0003,0003999,315,54,   ,31500US479004789454,"West Virginia (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",54131
ACSSF,2013e5,wv,000,0003,0004000,316,54,037,31600US479004789454037,"Jefferson County; West Virginia (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",54131
ACSSF,2013e5,wv,000,0003,0004001,320,54,   ,32000US5413220,"Beckley, WV Metro Area; West Virginia",124882
ACSSF,2013e5,wv,000,0003,0004002,320,54,   ,32000US5414140,"Bluefield, WV-VA Micro Area (part); West Virginia",62261
ACSSF,2013e5,wv,000,0003,0004003,320,54,   ,32000US5416620,"Charleston, WV Metro Area; West Virginia",226180
ACSSF,2013e5,wv,000,0003,0004004,320,54,   ,32000US5417220,"Clarksburg, WV Micro Area; West Virginia",94197
ACSSF,2013e5,wv,000,0003,0004005,320,54,   ,32000US5419060,"Cumberland, MD-WV Metro Area (part); West Virginia",28015
ACSSF,2013e5,wv,000,0003,0004006,320,54,   ,32000US5421180,"Elkins, WV Micro Area; West Virginia",29399
ACSSF,2013e5,wv,000,0003,0004007,320,54,   ,32000US5421900,"Fairmont, WV Micro Area; West Virginia",56666
ACSSF,2013e5,wv,000,0003,0004008,320,54,   ,32000US5425180,"Hagerstown-Martinsburg, MD-WV Metro Area (part); West Virginia",105812
ACSSF,2013e5,wv,000,0003,0004009,320,54,   ,32000US5426580,"Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",216304
ACSSF,2013e5,wv,000,0003,0004010,320,54,   ,32000US5430880,"Logan, WV Micro Area; West Virginia",36442
ACSSF,2013e5,wv,000,0003,0004011,320,54,   ,32000US5434060,"Morgantown, WV Metro Area; West Virginia",132149
ACSSF,2013e5,wv,000,0003,0004012,320,54,   ,32000US5437620,"Parkersburg-Vienna, WV Metro Area; West Virginia",92575
ACSSF,2013e5,wv,000,0003,0004013,320,54,   ,32000US5438580,"Point Pleasant, WV-OH Micro Area (part); West Virginia",27271
ACSSF,2013e5,wv,000,0003,0004014,320,54,   ,32000US5447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area (part); West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004015,320,54,   ,32000US5448260,"Weirton-Steubenville, WV-OH Metro Area (part); West Virginia",54449
ACSSF,2013e5,wv,000,0003,0004016,320,54,   ,32000US5448540,"Wheeling, WV-OH Metro Area (part); West Virginia",76996
ACSSF,2013e5,wv,000,0003,0004017,320,54,   ,32000US5449020,"Winchester, VA-WV Metro Area (part); West Virginia",23746
ACSSF,2013e5,wv,000,0003,0004018,321,54,   ,32100US541322005332,"Beckley city; Beckley, WV Metro Area; West Virginia",17653
ACSSF,2013e5,wv,000,0003,0004019,321,54,   ,32100US541414008524,"Bluefield city; Bluefield, WV-VA Micro Area (part); West Virginia",10492
ACSSF,2013e5,wv,000,0003,0004020,321,54,   ,32100US541662014600,"Charleston city; Charleston, WV Metro Area; West Virginia",51135
ACSSF,2013e5,wv,000,0003,0004021,321,54,   ,32100US541722015628,"Clarksburg city; Clarksburg, WV Micro Area; West Virginia",16512
ACSSF,2013e5,wv,000,0003,0004022,321,54,   ,32100US542118024580,"Elkins city; Elkins, WV Micro Area; West Virginia",7189
ACSSF,2013e5,wv,000,0003,0004023,321,54,   ,32100US542190026452,"Fairmont city; Fairmont, WV Micro Area; West Virginia",18812
ACSSF,2013e5,wv,000,0003,0004024,321,54,   ,32100US542518052060,"Martinsburg city; Hagerstown-Martinsburg, MD-WV Metro Area (part); West Virginia",17418
ACSSF,2013e5,wv,000,0003,0004025,321,54,   ,32100US542658039460,"Huntington city; Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",49150
ACSSF,2013e5,wv,000,0003,0004026,321,54,   ,32100US543088048148,"Logan city; Logan, WV Micro Area; West Virginia",1965
ACSSF,2013e5,wv,000,0003,0004027,321,54,   ,32100US543406055756,"Morgantown city; Morgantown, WV Metro Area; West Virginia",29838
ACSSF,2013e5,wv,000,0003,0004028,321,54,   ,32100US543762062140,"Parkersburg city; Parkersburg-Vienna, WV Metro Area; West Virginia",31357
ACSSF,2013e5,wv,000,0003,0004029,321,54,   ,32100US543762083500,"Vienna city; Parkersburg-Vienna, WV Metro Area; West Virginia",10697
ACSSF,2013e5,wv,000,0003,0004030,321,54,   ,32100US543858064708,"Point Pleasant city; Point Pleasant, WV-OH Micro Area (part); West Virginia",4349
ACSSF,2013e5,wv,000,0003,0004031,321,54,   ,32100US544826085156,"Weirton city; Weirton-Steubenville, WV-OH Metro Area (part); West Virginia",19634
ACSSF,2013e5,wv,000,0003,0004032,321,54,   ,32100US544854086452,"Wheeling city; Wheeling, WV-OH Metro Area (part); West Virginia",28439
ACSSF,2013e5,wv,000,0003,0004033,322,54,019,32200US5413220019,"Fayette County; Beckley, WV Metro Area; West Virginia",45889
ACSSF,2013e5,wv,000,0003,0004034,322,54,081,32200US5413220081,"Raleigh County; Beckley, WV Metro Area; West Virginia",78993
ACSSF,2013e5,wv,000,0003,0004035,322,54,055,32200US5414140055,"Mercer County; Bluefield, WV-VA Micro Area (part); West Virginia",62261
ACSSF,2013e5,wv,000,0003,0004036,322,54,005,32200US5416620005,"Boone County; Charleston, WV Metro Area; West Virginia",24517
ACSSF,2013e5,wv,000,0003,0004037,322,54,015,32200US5416620015,"Clay County; Charleston, WV Metro Area; West Virginia",9352
ACSSF,2013e5,wv,000,0003,0004038,322,54,039,32200US5416620039,"Kanawha County; Charleston, WV Metro Area; West Virginia",192311
ACSSF,2013e5,wv,000,0003,0004039,322,54,017,32200US5417220017,"Doddridge County; Clarksburg, WV Micro Area; West Virginia",8213
ACSSF,2013e5,wv,000,0003,0004040,322,54,033,32200US5417220033,"Harrison County; Clarksburg, WV Micro Area; West Virginia",69078
ACSSF,2013e5,wv,000,0003,0004041,322,54,091,32200US5417220091,"Taylor County; Clarksburg, WV Micro Area; West Virginia",16906
ACSSF,2013e5,wv,000,0003,0004042,322,54,057,32200US5419060057,"Mineral County; Cumberland, MD-WV Metro Area (part); West Virginia",28015
ACSSF,2013e5,wv,000,0003,0004043,322,54,083,32200US5421180083,"Randolph County; Elkins, WV Micro Area; West Virginia",29399
ACSSF,2013e5,wv,000,0003,0004044,322,54,049,32200US5421900049,"Marion County; Fairmont, WV Micro Area; West Virginia",56666
ACSSF,2013e5,wv,000,0003,0004045,322,54,003,32200US5425180003,"Berkeley County; Hagerstown-Martinsburg, MD-WV Metro Area (part); West Virginia",105812
ACSSF,2013e5,wv,000,0003,0004046,322,54,011,32200US5426580011,"Cabell County; Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",96604
ACSSF,2013e5,wv,000,0003,0004047,322,54,043,32200US5426580043,"Lincoln County; Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",21660
ACSSF,2013e5,wv,000,0003,0004048,322,54,079,32200US5426580079,"Putnam County; Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",56033
ACSSF,2013e5,wv,000,0003,0004049,322,54,099,32200US5426580099,"Wayne County; Huntington-Ashland, WV-KY-OH Metro Area (part); West Virginia",42007
ACSSF,2013e5,wv,000,0003,0004050,322,54,045,32200US5430880045,"Logan County; Logan, WV Micro Area; West Virginia",36442
ACSSF,2013e5,wv,000,0003,0004051,322,54,061,32200US5434060061,"Monongalia County; Morgantown, WV Metro Area; West Virginia",98483
ACSSF,2013e5,wv,000,0003,0004052,322,54,077,32200US5434060077,"Preston County; Morgantown, WV Metro Area; West Virginia",33666
ACSSF,2013e5,wv,000,0003,0004053,322,54,105,32200US5437620105,"Wirt County; Parkersburg-Vienna, WV Metro Area; West Virginia",5796
ACSSF,2013e5,wv,000,0003,0004054,322,54,107,32200US5437620107,"Wood County; Parkersburg-Vienna, WV Metro Area; West Virginia",86779
ACSSF,2013e5,wv,000,0003,0004055,322,54,053,32200US5438580053,"Mason County; Point Pleasant, WV-OH Micro Area (part); West Virginia",27271
ACSSF,2013e5,wv,000,0003,0004056,322,54,037,32200US5447900037,"Jefferson County; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area (part); West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004057,322,54,009,32200US5448260009,"Brooke County; Weirton-Steubenville, WV-OH Metro Area (part); West Virginia",23932
ACSSF,2013e5,wv,000,0003,0004058,322,54,029,32200US5448260029,"Hancock County; Weirton-Steubenville, WV-OH Metro Area (part); West Virginia",30517
ACSSF,2013e5,wv,000,0003,0004059,322,54,051,32200US5448540051,"Marshall County; Wheeling, WV-OH Metro Area (part); West Virginia",32840
ACSSF,2013e5,wv,000,0003,0004060,322,54,069,32200US5448540069,"Ohio County; Wheeling, WV-OH Metro Area (part); West Virginia",44156
ACSSF,2013e5,wv,000,0003,0004061,322,54,027,32200US5449020027,"Hampshire County; Winchester, VA-WV Metro Area (part); West Virginia",23746
ACSSF,2013e5,wv,000,0003,0004062,323,54,   ,32300US544790047894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Division (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area (part); West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004063,324,54,037,32400US544790047894037,"Jefferson County; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Division (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area (part); West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004064,331,54,   ,33100US17054,"West Virginia (part); Charleston-Huntington-Ashland, WV-OH-KY CSA",478926
ACSSF,2013e5,wv,000,0003,0004065,331,54,   ,33100US39054,"West Virginia (part); Morgantown-Fairmont, WV CSA",188815
ACSSF,2013e5,wv,000,0003,0004066,331,54,   ,33100US42554,"West Virginia (part); Parkersburg-Marietta-Vienna, WV-OH CSA",92575
ACSSF,2013e5,wv,000,0003,0004067,331,54,   ,33100US43054,"West Virginia (part); Pittsburgh-New Castle-Weirton, PA-OH-WV CSA",54449
ACSSF,2013e5,wv,000,0003,0004068,331,54,   ,33100US54854,"West Virginia (part); Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",183689
ACSSF,2013e5,wv,000,0003,0004069,333,54,   ,33300US1701662054,"West Virginia (part); Charleston, WV Metro Area; Charleston-Huntington-Ashland, WV-OH-KY CSA",226180
ACSSF,2013e5,wv,000,0003,0004070,333,54,   ,33300US1702658054,"West Virginia (part); Huntington-Ashland, WV-KY-OH Metro Area; Charleston-Huntington-Ashland, WV-OH-KY CSA",216304
ACSSF,2013e5,wv,000,0003,0004071,333,54,   ,33300US1703088054,"West Virginia (part); Logan, WV Micro Area; Charleston-Huntington-Ashland, WV-OH-KY CSA",36442
ACSSF,2013e5,wv,000,0003,0004072,333,54,   ,33300US3902190054,"West Virginia (part); Fairmont, WV Micro Area; Morgantown-Fairmont, WV CSA",56666
ACSSF,2013e5,wv,000,0003,0004073,333,54,   ,33300US3903406054,"West Virginia (part); Morgantown, WV Metro Area; Morgantown-Fairmont, WV CSA",132149
ACSSF,2013e5,wv,000,0003,0004074,333,54,   ,33300US4253762054,"West Virginia (part); Parkersburg-Vienna, WV Metro Area; Parkersburg-Marietta-Vienna, WV-OH CSA",92575
ACSSF,2013e5,wv,000,0003,0004075,333,54,   ,33300US4304826054,"West Virginia (part); Weirton-Steubenville, WV-OH Metro Area; Pittsburgh-New Castle-Weirton, PA-OH-WV CSA",54449
ACSSF,2013e5,wv,000,0003,0004076,333,54,   ,33300US5482518054,"West Virginia (part); Hagerstown-Martinsburg, MD-WV Metro Area; Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",105812
ACSSF,2013e5,wv,000,0003,0004077,333,54,   ,33300US5484790054,"West Virginia (part); Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area; Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",54131
ACSSF,2013e5,wv,000,0003,0004078,333,54,   ,33300US5484902054,"West Virginia (part); Winchester, VA-WV Metro Area; Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",23746
ACSSF,2013e5,wv,000,0003,0004079,340,54,   ,34000US54170,"Charleston-Huntington-Ashland, WV-OH-KY CSA (part); West Virginia",478926
ACSSF,2013e5,wv,000,0003,0004080,340,54,   ,34000US54390,"Morgantown-Fairmont, WV CSA; West Virginia",188815
ACSSF,2013e5,wv,000,0003,0004081,340,54,   ,34000US54425,"Parkersburg-Marietta-Vienna, WV-OH CSA (part); West Virginia",92575
ACSSF,2013e5,wv,000,0003,0004082,340,54,   ,34000US54430,"Pittsburgh-New Castle-Weirton, PA-OH-WV CSA (part); West Virginia",54449
ACSSF,2013e5,wv,000,0003,0004083,340,54,   ,34000US54548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA (part); West Virginia",183689
ACSSF,2013e5,wv,000,0003,0004084,341,54,   ,34100US5417016620,"Charleston, WV Metro Area; Charleston-Huntington-Ashland, WV-OH-KY CSA (part); West Virginia",226180
ACSSF,2013e5,wv,000,0003,0004085,341,54,   ,34100US5417026580,"Huntington-Ashland, WV-KY-OH Metro Area (part); Charleston-Huntington-Ashland, WV-OH-KY CSA (part); West Virginia",216304
ACSSF,2013e5,wv,000,0003,0004086,341,54,   ,34100US5417030880,"Logan, WV Micro Area; Charleston-Huntington-Ashland, WV-OH-KY CSA (part); West Virginia",36442
ACSSF,2013e5,wv,000,0003,0004087,341,54,   ,34100US5439021900,"Fairmont, WV Micro Area; Morgantown-Fairmont, WV CSA; West Virginia",56666
ACSSF,2013e5,wv,000,0003,0004088,341,54,   ,34100US5439034060,"Morgantown, WV Metro Area; Morgantown-Fairmont, WV CSA; West Virginia",132149
ACSSF,2013e5,wv,000,0003,0004089,341,54,   ,34100US5442537620,"Parkersburg-Vienna, WV Metro Area; Parkersburg-Marietta-Vienna, WV-OH CSA (part); West Virginia",92575
ACSSF,2013e5,wv,000,0003,0004090,341,54,   ,34100US5443048260,"Weirton-Steubenville, WV-OH Metro Area (part); Pittsburgh-New Castle-Weirton, PA-OH-WV CSA (part); West Virginia",54449
ACSSF,2013e5,wv,000,0003,0004091,341,54,   ,34100US5454825180,"Hagerstown-Martinsburg, MD-WV Metro Area (part); Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA (part); West Virginia",105812
ACSSF,2013e5,wv,000,0003,0004092,341,54,   ,34100US5454847900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area (part); Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA (part); West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004093,341,54,   ,34100US5454849020,"Winchester, VA-WV Metro Area (part); Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA (part); West Virginia",23746
ACSSF,2013e5,wv,000,0003,0004094,410,54,   ,41000US0119854,"West Virginia (part); Alderson, WV Urban Cluster (2010)",2360
ACSSF,2013e5,wv,000,0003,0004095,410,54,   ,41000US0613954,"West Virginia (part); Beckley, WV Urbanized Area (2010)",62397
ACSSF,2013e5,wv,000,0003,0004096,410,54,   ,41000US0851554,"West Virginia (part); Bluefield, WV--VA Urban Cluster (2010)",36859
ACSSF,2013e5,wv,000,0003,0004097,410,54,   ,41000US1116154,"West Virginia (part); Buckhannon, WV Urban Cluster (2010)",8727
ACSSF,2013e5,wv,000,0003,0004098,410,54,   ,41000US1548154,"West Virginia (part); Charleston, WV Urbanized Area (2010)",153728
ACSSF,2013e5,wv,000,0003,0004099,410,54,   ,41000US1560054,"West Virginia (part); Charles Town--Ranson, WV Urban Cluster (2010)",20385
ACSSF,2013e5,wv,000,0003,0004100,410,54,   ,41000US1723654,"West Virginia (part); Clarksburg, WV Urban Cluster (2010)",43538
ACSSF,2013e5,wv,000,0003,0004101,410,54,   ,41000US2174554,"West Virginia (part); Cumberland, MD--WV--PA Urbanized Area (2010)",2362
ACSSF,2013e5,wv,000,0003,0004102,410,54,   ,41000US2568754,"West Virginia (part); East Liverpool, OH--WV--PA Urban Cluster (2010)",4236
ACSSF,2013e5,wv,000,0003,0004103,410,54,   ,41000US2687554,"West Virginia (part); Elkins, WV Urban Cluster (2010)",10833
ACSSF,2013e5,wv,000,0003,0004104,410,54,   ,41000US2887354,"West Virginia (part); Fairmont, WV Urban Cluster (2010)",34379
ACSSF,2013e5,wv,000,0003,0004105,410,54,   ,41000US3361254,"West Virginia (part); Glenville, WV Urban Cluster (2010)",1903
ACSSF,2013e5,wv,000,0003,0004106,410,54,   ,41000US3411154,"West Virginia (part); Grafton, WV Urban Cluster (2010)",5856
ACSSF,2013e5,wv,000,0003,0004107,410,54,   ,41000US3619054,"West Virginia (part); Hagerstown, MD--WV--PA Urbanized Area (2010)",74416
ACSSF,2013e5,wv,000,0003,0004108,410,54,   ,41000US3916054,"West Virginia (part); Hinton, WV Urban Cluster (2010)",2643
ACSSF,2013e5,wv,000,0003,0004109,410,54,   ,41000US4075354,"West Virginia (part); Huntington, WV--KY--OH Urbanized Area (2010)",113999
ACSSF,2013e5,wv,000,0003,0004110,410,54,   ,41000US4480354,"West Virginia (part); Keyser, WV--MD Urban Cluster (2010)",6905
ACSSF,2013e5,wv,000,0003,0004111,410,54,   ,41000US4534354,"West Virginia (part); Kingwood, WV Urban Cluster (2010)",3052
ACSSF,2013e5,wv,000,0003,0004112,410,54,   ,41000US4928554,"West Virginia (part); Lewisburg, WV Urban Cluster (2010)",6468
ACSSF,2013e5,wv,000,0003,0004113,410,54,   ,41000US5098654,"West Virginia (part); Logan, WV Urban Cluster (2010)",10460
ACSSF,2013e5,wv,000,0003,0004114,410,54,   ,41000US5158054,"West Virginia (part); Louisa, KY--WV Urban Cluster (2010)",816
ACSSF,2013e5,wv,000,0003,0004115,410,54,   ,41000US5317354,"West Virginia (part); Madison, WV Urban Cluster (2010)",4228
ACSSF,2013e5,wv,000,0003,0004116,410,54,   ,41000US5448654,"West Virginia (part); Marietta, OH--WV Urban Cluster (2010)",4118
ACSSF,2013e5,wv,000,0003,0004117,410,54,   ,41000US5679154,"West Virginia (part); Middleport, OH--WV Urban Cluster (2010)",4085
ACSSF,2013e5,wv,000,0003,0004118,410,54,   ,41000US5866454,"West Virginia (part); Montgomery, WV Urban Cluster (2010)",5413
ACSSF,2013e5,wv,000,0003,0004119,410,54,   ,41000US5899254,"West Virginia (part); Moorefield, WV Urban Cluster (2010)",2646
ACSSF,2013e5,wv,000,0003,0004120,410,54,   ,41000US5927554,"West Virginia (part); Morgantown, WV Urbanized Area (2010)",71202
ACSSF,2013e5,wv,000,0003,0004121,410,54,   ,41000US6113854,"West Virginia (part); Narrows, VA--WV Urban Cluster (2010)",1092
ACSSF,2013e5,wv,000,0003,0004122,410,54,   ,41000US6262354,"West Virginia (part); New Martinsville, WV--OH Urban Cluster (2010)",5557
ACSSF,2013e5,wv,000,0003,0004123,410,54,   ,41000US6459454,"West Virginia (part); Oceana, WV Urban Cluster (2010)",2679
ACSSF,2013e5,wv,000,0003,0004124,410,54,   ,41000US6675454,"West Virginia (part); Paden City, WV Urban Cluster (2010)",2579
ACSSF,2013e5,wv,000,0003,0004125,410,54,   ,41000US6767254,"West Virginia (part); Parkersburg, WV--OH Urbanized Area (2010)",59402
ACSSF,2013e5,wv,000,0003,0004126,410,54,   ,41000US6899554,"West Virginia (part); Petersburg, WV Urban Cluster (2010)",2742
ACSSF,2013e5,wv,000,0003,0004127,410,54,   ,41000US6910354,"West Virginia (part); Philippi, WV Urban Cluster (2010)",2825
ACSSF,2013e5,wv,000,0003,0004128,410,54,   ,41000US7050754,"West Virginia (part); Point Pleasant--Gallipolis, OH--WV Urban Cluster (2010)",5798
ACSSF,2013e5,wv,000,0003,0004129,410,54,   ,41000US7350454,"West Virginia (part); Ravenswood, WV Urban Cluster (2010)",4089
ACSSF,2013e5,wv,000,0003,0004130,410,54,   ,41000US7517854,"West Virginia (part); Ripley, WV Urban Cluster (2010)",3828
ACSSF,2013e5,wv,000,0003,0004131,410,54,   ,41000US7790554,"West Virginia (part); St. Marys, WV--OH Urban Cluster (2010)",3414
ACSSF,2013e5,wv,000,0003,0004132,410,54,   ,41000US8100254,"West Virginia (part); Shannondale, WV Urban Cluster (2010)",2617
ACSSF,2013e5,wv,000,0003,0004133,410,54,   ,41000US8149654,"West Virginia (part); Shepherdstown, WV--MD Urban Cluster (2010)",2593
ACSSF,2013e5,wv,000,0003,0004134,410,54,   ,41000US8227954,"West Virginia (part); Sissonville, WV Urban Cluster (2010)",3438
ACSSF,2013e5,wv,000,0003,0004135,410,54,   ,41000US8365654,"West Virginia (part); Spencer, WV Urban Cluster (2010)",2994
ACSSF,2013e5,wv,000,0003,0004136,410,54,   ,41000US8562754,"West Virginia (part); Summersville, WV Urban Cluster (2010)",3240
ACSSF,2013e5,wv,000,0003,0004137,410,54,   ,41000US9359254,"West Virginia (part); Weirton--Steubenville, WV--OH--PA Urbanized Area (2010)",30195
ACSSF,2013e5,wv,000,0003,0004138,410,54,   ,41000US9364654,"West Virginia (part); Welch, WV Urban Cluster (2010)",2626
ACSSF,2013e5,wv,000,0003,0004139,410,54,   ,41000US9400554,"West Virginia (part); Westernport, MD--WV Urban Cluster (2010)",1015
ACSSF,2013e5,wv,000,0003,0004140,410,54,   ,41000US9432154,"West Virginia (part); Weston, WV Urban Cluster (2010)",4966
ACSSF,2013e5,wv,000,0003,0004141,410,54,   ,41000US9472654,"West Virginia (part); Wheeling, WV--OH Urbanized Area (2010)",51324
ACSSF,2013e5,wv,000,0003,0004142,410,54,   ,41000US9496954,"West Virginia (part); White Sulphur Springs, WV Urban Cluster (2010)",2612
ACSSF,2013e5,wv,000,0003,0004143,410,54,   ,41000US9542854,"West Virginia (part); Williamson, WV--KY Urban Cluster (2010)",2350
ACSSF,2013e5,wv,000,0003,0004144,430,54,025,43000US0119854025,"Greenbrier County (part); West Virginia (part); Alderson, WV Urban Cluster (2010)",981
ACSSF,2013e5,wv,000,0003,0004145,430,54,063,43000US0119854063,"Monroe County (part); West Virginia (part); Alderson, WV Urban Cluster (2010)",175
ACSSF,2013e5,wv,000,0003,0004146,430,54,089,43000US0119854089,"Summers County (part); West Virginia (part); Alderson, WV Urban Cluster (2010)",1204
ACSSF,2013e5,wv,000,0003,0004147,430,54,019,43000US0613954019,"Fayette County (part); West Virginia (part); Beckley, WV Urbanized Area (2010)",15868
ACSSF,2013e5,wv,000,0003,0004148,430,54,081,43000US0613954081,"Raleigh County (part); West Virginia (part); Beckley, WV Urbanized Area (2010)",46529
ACSSF,2013e5,wv,000,0003,0004149,430,54,055,43000US0851554055,"Mercer County (part); West Virginia (part); Bluefield, WV--VA Urban Cluster (2010)",36859
ACSSF,2013e5,wv,000,0003,0004150,430,54,097,43000US1116154097,"Upshur County (part); West Virginia (part); Buckhannon, WV Urban Cluster (2010)",8727
